start_date	end_date	flag
2021-01-16 05:35:00	2021-01-16 05:35:00	0.456
2021-01-16 06:00:00	2021-01-16 06:00:00	0.456
2021-01-16 06:40:00	2021-01-16 06:40:00	0.456
